claim,label,source,date,notes,url
"O povo do Rio de Janeiro tem acompanhado minhas campanhas, perdi quatro, onde é que estavam esses banners? Ganhei duas para senador sozinho, nunca tive alianças. Minhas campanhas sempre foram modestas. — Marcelo Crivella (PRB). Essa declaração [sobre black blocs] diz respeito a uma manifestação dos professores. E, no momento, não é compatível com a imagem que meu adversário coloca ali. Ali tem uma edição que não é leal, que não é justa. — Marcelo Freixo (PSOL). Quem tem apoio do [ex-governador Sergio] Cabral, do Eduardo Cunha, quem tem apoio do Eduardo Paes, quem tem apoio dessa turma pesada do PMDB é o Freixo. Taí nos jornais: a Prole, agência que ganhou milhões, milhões, seguramente no governo do Eduardo Paes, R$ 800 milhões. Ela tá fazendo a campanha do Freixo. — Marcelo Crivella (PRB). Fui contrário [à carta de corrente do PSOL que chamou Shimon Peres de 'genocida'], lancei nota no mesmo dia. — Marcelo Freixo (PSOL)",false,Aos Fatos,,Memória curta ou mentira? Crivella e Freixo falseiam fatos recentes de suas carreiras políticas,https://www.aosfatos.org/noticias/memoria-curta-ou-mentira-candidatos-falseiam-fatos-recentes-de-suas-carreiras-politicas/
Infiltrados do PT e do PSOL nos ataques em Brasília em 8 de janeiro de 2023,false,AFP Checamos,,Vídeo que mostra detidos em El Salvador é falsamente associado aos ataques em Brasília,https://checamos.afp.com/doc.afp.com.336Z8RC
"Fotos mostram lideranças do PSOL sendo presas por compra de votos em Marambaia, Belém",false,AFP Checamos,,Homens detidos em fotos não são líderes do PSOL que tentavam comprar votos em Belém,https://checamos.afp.com/homens-detidos-em-fotos-nao-sao-lideres-do-psol-que-tentavam-comprar-votos-em-belem
STF decidiu em 2018 que vacinação obrigatória seria inconstitucional ao analisar ação movida pelo PSOL,false,Aos Fatos,,STF não decidiu em 2018 que vacinação obrigatória seria inconstitucional,https://www.aosfatos.org/noticias/stf-nao-decidiu-em-2018-que-vacinacao-obrigatoria-seria-inconstitucional/
Homem dá soco em Bolsonaro esfaqueado; PSOL mandou matar presidente,false,Aos Fatos,,Policial prestava auxílio e não deu soco em Bolsonaro após facada,https://www.aosfatos.org/noticias/policial-prestava-auxilio-e-nao-deu-soco-em-bolsonaro-apos-facada/
"A licitação das empresas de ônibus teve suspeita de formação de cartel. — Marcelo Freixo (PSOL). O governo de Dilma não cortou programas sociais, não deixou de atender o povo em função desta crise. — Jandira Feghali (PC do B). Tempo integral [nas escolas] são 9h. A prefeitura diz que oferecerá 7h30. — Indio da Costa (PSD)",false,Aos Fatos,,Veja o que checamos no debate da RedeTV! no Rio,https://www.aosfatos.org/noticias/veja-o-que-checamos-no-debate-da-redetv-no-rio/
"Manifestação pacífica e democrática do PT, PSOL, CUT… #sqn.",false,Aos Fatos,,Vídeo que mostra carro atacado por manifestantes não é da greve geral,https://www.aosfatos.org/noticias/video-que-mostra-carro-atacado-por-manifestantes-nao-e-da-greve-geral/
Dr. Jairinho processou vereador do PSOL por chamar Bolsonaro de miliciano,false,Aos Fatos,,Dr. Jairinho não processou vereador do PSOL por chamar Bolsonaro de miliciano,https://www.aosfatos.org/noticias/dr-jairinho-nao-processou-vereador-do-psol-por-chamar-bolsonaro-de-miliciano/
PT e PSOL entraram com interpelação para tirar da PRF o poder de combater o tráfico de drogas e a pirataria tornando a PRF mais um órgão para aplicar multas de trânsito.,false,Aos Fatos,,PT e PSOL não entraram na Justiça para limitar trabalho da Polícia ...,https://www.aosfatos.org/noticias/pt-e-psol-nao-entraram-na-justica-para-limitar-trabalho-da-policia-rodoviaria-federal/
Foto mostra anestesista preso por estupro fazendo “L” de Lula,false,Aos Fatos,,Posts usam foto do presidente do PSOL como se fosse de ...,https://www.aosfatos.org/noticias/posts-usam-foto-do-presidente-do-psol-como-se-fosse-de-anestesista-preso-por-estupro/
Foto mostra políticos de esquerda em carreata no Pernambuco durante a pandemia.,false,Aos Fatos,,Foto de carreata com políticos do PT e do PSB de Pernambuco é de ...,https://www.aosfatos.org/noticias/foto-de-carreata-com-politicos-do-pt-e-do-psb-de-pernambuco-e-de-2018-nao-atual/
"O caso Rubens Paiva (que só andava armado ) voltou a mídia através do laureado filme ""Ainda estou aqui"". Mas quem era esse personagem, cujo o filme retrata um mártir, um Tiradentes moderno que morreu pela nossa Liberdade. Nada mais falso. O deputado Rubens Paiva, eleito pelo MDB, na verdade era um militante do PCB (Partido Comunista Brasileiro)",false,UOL Notícias,,É falso que Rubens Paiva era do PCB ou da VPR,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/10/falso-rubens-paiva-pcb-vpr-carlos-lamarca.htm
Ricardo Nunes (MDB) se irritou com Pablo Marçal (PRTB) porque o ex-coach usou tempo do debate para ficar repetindo o próprio número de urna,false,Aos Fatos,,Corte engana sobre reação de Nunes a Marçal em debate,https://www.aosfatos.org/noticias/corte-enganoso-reacao-nunes-marcal-debate/
Prefeito Ricardo Nunes (MDB) apagou das suas redes sociais vídeos de apoio do ex-presidente Jair Bolsonaro (PL) a sua reeleição,false,Aos Fatos,,Nunes não apagou vídeo em que recebe apoio de Bolsonaro,https://www.aosfatos.org/noticias/nunes-nao-apagou-video-apoio-bolsonaro/
"informação que o último reajuste salarial dos professores do Distrito Federal foi feito no governo de Agnelo Queiroz (PT), em 2013, e só terminou de ser pago na gestão atual de Ibaneis Rocha (MDB) após ações na Justiça.",true,Metrópoles,,É verdade que reajuste de professores só foi totalmente pago em 2022,https://www.metropoles.com/distrito-federal/eleicoes-2022-df/e-verdade-que-reajuste-de-professores-so-foi-totalmente-pago-em-2022
"Afirmação de que o Distrito Federal tem mais de 5,5 médicos para cada 1 mil habitantes. A informação foi usada pelo candidato à reeleição ao Governo do DF (GDF), Ibaneis Rocha (MDB), no Twitter",true,Metrópoles,,É verdadeiro que o DF tem mais de 5 médicos para cada 1 mil habitantes,https://www.metropoles.com/distrito-federal/eleicoes-2022-df/e-verdadeiro-que-o-df-tem-mais-de-5-medicos-para-cada-1-mil-habitantes
MDB saiu na vanguarda e lançou uma candidata mulher,false,UOL Notícias,,"Tebet fala em 'vanguarda', mas 1ª presidenciável mulher disputou em 1989",https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/26/tebet-fala-em-vanguarda-mas-1-presidenciavel-mulher-disputou-em-1989.htm
"O candidato da situação diz que vai fazer 1 trilhão de quilômetros de BRT. — Carlos Osorio (PSDB). Nos últimos quatro anos, se você comparar os valores aplicados em 2012, 2013, 2014, 2015, você vai ver que mais de 700 milhões foram descontados da saúde. — Marcelo Crivella (PRB). Temos aproximadamente 5.000 moradores em situação de rua. — Pedro Paulo (PMDB). A passagem de ônibus aumentou, durante o governo do PMDB, do Eduardo Paes, 77%. A inflação foi de 55%. — Marcelo Freixo (PSOL). O índice de roubo na rua aumentou 41,7%. — Jandira Feghali (PC do B). Quando fui ministro da Pesca, eu dobrei a produção de pescado de 1,4 milhão de toneladas para 2,5 milhões. — Marcelo Crivella (PRB). A gente sabe que a taxa de desemprego oficial, ela é medida somente conforme aqueles que procuram emprego. Aqueles que estão, por exemplo, no Bolsa Família, são considerados empregados pelo governo. — Flávio Bolsonaro (PSC). Foi no período em que fui secretário de administração é que foi aprovada essa lei que o candidato Pedro Paulo diz que cumpriu, uma lei que obriga o reajuste anual do servidor. — Indio da Costa (PSD). Os professores tiveram o diálogo e a negociação, e assim foi possível fazer a negociação de planos de salário para 65 mil profissionais de educação. — Pedro Paulo (PMDB). Crime ambiental, que eu saiba, quem responde por ele é seu pai [Jair Bolsonaro]. Seu pai foi flagrado pescando em uma área de proteção ambiental. Então, por favor, não me venha pedir para falar dos vices de outros candidatos. — Alessandro Molon (Rede)",false,Aos Fatos,,Saiba o que checamos em tempo real no debate da TV Record no Rio,https://www.aosfatos.org/noticias/veja-o-que-checamos-em-tempo-real-no-debate-da-tv-record-no-rio/
"Dos 38 deputados que votaram contra o impeachment do Collor em 1992, 37 não se elegeram mais, nem para síndico de prédio. Fica o lembrete aos nossos caros deputados. Apenas Roberto Jefferson se reelegeu.. Veja quem são e como estão todos os 38 políticos em nossa tabela detalhada.",false,Aos Fatos,,PMDB usa dado errado sobre apoio a Collor para convencer ...,https://www.aosfatos.org/noticias/pmdb-usa-dado-errado-sobre-apoio-collor-para-convencer-deputados-pelo-impeachment/
"Hugo Motta é até mais defensor do governo que o próprio Picciani, porque ele votou na Dilma e sempre com o governo aqui.",false,Aos Fatos,,"Reconduzido à liderança do PMDB, Picciani é tão infiel ao governo ...",https://www.aosfatos.org/noticias/reconduzido-lideranca-do-pmdb-picciani-e-tao-infiel-ao-governo-quanto-seu-opositor/
Flávio e Eduardo Bolsonaro pedem doações para custear processo do pai,false,Aos Fatos,,Golpistas manipulam vídeos da família Bolsonaro com IA para ...,https://www.aosfatos.org/noticias/golpistas-manipulam-videos-familia-bolsonaro-ia-campanha-arrecadacao-falsa/
Marçal gastou zero reais em campanha eleitoral,false,Aos Fatos,,É falso que campanha de Pablo Marçal teve 'custo zero',https://www.aosfatos.org/noticias/falso-campanha-pablo-marcal-custo-zero/
Personalidades fazem campanha em apoio a Jair Bolsonaro,false,AFP Checamos,,Publicações geradas por IA fabricam suposta campanha de ...,https://checamos.afp.com/doc.afp.com.79P33CR
"""Careca do INSS"" doou R$ 1 milhão para Jair Bolsonaro nas eleições de 2022",false,Estadão,,Site do TSE mostra que 'Careca do INSS' doou R$ 1 à campanha de ...,https://www.estadao.com.br/estadao-verifica/site-do-tse-mostra-que-careca-do-inss-doou-r-1-a-campanha-de-bolsonaro-em-2022-e-nao-r-1-milhao/
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",false,Estadão,,É falso que Pablo Marçal não tenha registrado nenhum gasto na ...,https://www.estadao.com.br/estadao-verifica/pablo-marcal-zero-gasto-falso/
Jornada da Maitê,false,UOL Notícias,,Campanha que pede doações para menina Maitê é falsa e leva a ...,https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/28/falsa-campanha-ajuda-maite-golpe.htm
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,false,Aos Fatos,,Reportagem da Record não revelou que fraude do INSS financiou ...,https://www.aosfatos.org/noticias/reportagem-da-record-nao-revelou-que-fraude-do-inss-financiou-campanha-de-bolsonaro/
Bolsonaro não pagou o Google para a sua campanha até as contas prestadas na data de 20/10/2022,false,Aos Fatos,,"É falso que campanha de Bolsonaro gastou só R$ 2,5 milhões e ...",https://www.aosfatos.org/noticias/falso-bolsonaro-nao-anunciou-google/
Campanha de Pablo Marçal teve custo zero,false,UOL Notícias,,Campanha de Pablo Marçal não teve custo zero,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/08/falso-que-campanha-de-pablo-marcal-teve-custo-zero.htm
Tabata Amaral teria tirado fotos sensuais que foram vazadas,false,Projeto Comprova,,Tabata Amaral é alvo de campanha de desinformação que a ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tabata-amaral-e-alvo-de-campanha-de-desinformacao-que-a-compara-a-criadora-de-conteudo-adulto/
Foto antiga mostra Bolsonaro em campanha para vereador,false,Aos Fatos,,É falso que foto mostra Bolsonaro em campanha para vereador,https://www.aosfatos.org/noticias/foto-bolsonaro-campanha-vereador/
Agressor de Bolsonaro é assessor da campanha de Dilma ao Senado,false,Aos Fatos,,Homem que agrediu Bolsonaro não é assessor na campanha de ...,https://www.aosfatos.org/noticias/homem-que-agrediu-bolsonaro-nao-e-assessor-na-campanha-de-dilma-ao-senado/
Fui convidado oito vezes para o G-8,false,Aos Fatos,,"Fome, absolvições e legado: as principais checagens de Lula na ...",https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/
Não houve aumento do salário mínimo [no governo Bolsonaro]. Houve apenas uma reposição inflacionária,true,Aos Fatos,,"Fome, absolvições e legado: as principais checagens de Lula na ...",https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/
"Nós saímos de 3,5 milhões de estudantes na universidade pra 8,5 milhões",true,Aos Fatos,,"Fome, absolvições e legado: as principais checagens de Lula na ...",https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/
"O Brasil tem três por cento da população mundial. Entretanto, o Brasil tem 11% das vítimas de Covid. Ou seja, três vezes mais do que a média",true,Aos Fatos,,"Fome, absolvições e legado: as principais checagens de Lula na ...",https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/
Procuradoria investiga dinheiro sujo na campanha de Bolsonaro,false,Aos Fatos,,Site engana ao afirmar que Bolsonaro é investigado por 'dinheiro ...,https://www.aosfatos.org/noticias/site-engana-ao-afirmar-que-bolsonaro-e-investigado-por-dinheiro-sujo-na-campanha/
"""O pessoal se sensibilizou e os números são impressionantes"", diz homem ao mostrar dados de doações de campanha eleitoral como se fossem Pix para Bolsonaro",false,UOL Notícias,,"Site do TSE mostra doações de campanha eleitoral, não de Pix de ...",https://noticias.uol.com.br/confere/ultimas-noticias/2023/06/28/site-do-tse-mostra-doacoes-de-campanha-eleitoral-nao-de-pix-de-bolsonaro.htm
Mulher é presa após entregar míssil em campanha de desarmamento,false,Aos Fatos,,Não é verdade que brasileira trocou míssil por comida em ...,https://www.aosfatos.org/noticias/nao-e-verdade-que-brasileira-trocou-missil-por-comida-em-campanha-de-desarmamento/
"João de Deus tem 20 anos de filiação ao PT, por isso as feministas estão caladas, santa hipocrisia…

O charlatão estuprador João de Deus gastou 10 milhões na campanha de seu amigo Bolsonaro. Em troca de que?",false,Aos Fatos,,João de Deus não era filiado ao PT nem doou para campanha de ...,https://www.aosfatos.org/noticias/joao-de-deus-nao-era-filiado-ao-pt-nem-doou-para-campanha-de-bolsonaro/
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,false,Aos Fatos,,Instituto Ayrton Senna não autorizou música para campanha de ...,https://www.aosfatos.org/noticias/instituto-ayrton-senna-nao-autorizou-musica-para-campanha-de-bolsonaro/
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",false,Aos Fatos,,"O que checamos sobre Paes, reeleito prefeito do Rio, na campanha ...",https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",false,Aos Fatos,,"O que checamos sobre Paes, reeleito prefeito do Rio, na campanha ...",https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",false,Aos Fatos,,"O que checamos sobre Paes, reeleito prefeito do Rio, na campanha ...",https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/
Bolsonaro diz que tumulto em Aparecida mostra fracasso da igreja de Roma e que nenhum padre ou bispo pode dizer onde ele pode fazer campanha,false,Aos Fatos,,É falso que Bolsonaro tuitou crítica a padres e bispos sobre ...,https://www.aosfatos.org/noticias/falso-tuite-bolsonaro-padres-bispos-aparecida/
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",false,UOL Notícias,,Campanha que pede doações para menina Maria Eduarda é falsa e ...,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/bispo-campanha-doacao-maria-eduarda-falso.htm
"O PORTEIRO, QUEM MANDOU ELE MENTIR!!!",false,Aos Fatos,,É falso que porteiro do condomínio de Bolsonaro aparece em foto ...,https://www.aosfatos.org/noticias/e-falso-que-porteiro-do-condominio-de-bolsonaro-aparece-em-foto-de-ato-da-campanha-de-dilma/
Hospital de Campanha da Unicamp foi fechado por falta de pacientes.,false,Aos Fatos,,É falso que hospital de campanha da Unicamp foi desmontado por ...,https://www.aosfatos.org/noticias/e-falso-que-hospital-de-campanha-da-unicamp-foi-desmontado-por-falta-de-pacientes/
